frame,video_time_s,object,source,confidence,distance_m,distance_method,closing_speed_mps,ttc_s,lane_overlap,x1,y1,x2,y2,in_lane,risk,action,decision_source,rule_id,rule_priority,competing_rules,decision_trace,explanation,incident_image
14,0.467,person,yolo11n,0.5452,9.35,width_fallback,0.0,,0.0,122,268,163,351,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
14,0.467,car,yolo11n,0.5383,21.88,width_fallback,1.15,19.034,0.0,21,273,79,296,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
14,0.467,car,yolo11n,0.5282,55.03,width_fallback,5.167,10.65,0.991,318,288,340,301,True,SAFE,OBJECT AT SAFE DISTANCE,prolog,object_at_safe_distance,20,0,safe:object_at_safe_distance:20*,Object is at a safe distance.,
15,0.5,motorcycle,yolo11n,0.5747,10.64,width_fallback,0.0,,0.0,117,289,179,356,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
15,0.5,car,yolo11n,0.5275,54.15,width_fallback,6.683,8.103,0.991,318,288,340,301,True,SAFE,OBJECT AT SAFE DISTANCE,prolog,object_at_safe_distance,20,0,safe:object_at_safe_distance:20*,Object is at a safe distance.,
16,0.534,person,yolo11n,0.5759,10.45,width_fallback,0.0,,0.0,133,269,171,347,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
16,0.534,car,yolo11n,0.5331,53.57,width_fallback,7.925,6.759,0.991,318,288,341,301,True,SAFE,OBJECT AT SAFE DISTANCE,prolog,object_at_safe_distance,20,0,safe:object_at_safe_distance:20*,Object is at a safe distance.,
16,0.534,motorcycle,yolo11n,0.504,11.27,width_fallback,0.0,,0.0,124,290,183,354,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
17,0.567,car,yolo11n,0.5552,53.99,width_fallback,7.026,7.685,0.991,318,288,341,301,True,SAFE,OBJECT AT SAFE DISTANCE,prolog,object_at_safe_distance,20,0,safe:object_at_safe_distance:20*,Object is at a safe distance.,
17,0.567,motorcycle,yolo11n,0.505,11.88,width_fallback,0.0,,0.0,130,291,187,352,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
18,0.6,car,yolo11n,0.5391,21.22,width_fallback,2.669,7.951,0.0,23,273,81,296,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
18,0.6,car,yolo11n,0.5362,53.47,width_fallback,8.139,6.569,0.991,318,288,341,301,True,SAFE,OBJECT AT SAFE DISTANCE,prolog,object_at_safe_distance,20,0,safe:object_at_safe_distance:20*,Object is at a safe distance.,
19,0.634,car,yolo11n,0.686,20.91,width_fallback,3.271,6.392,0.0,24,273,83,297,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
19,0.634,person,yolo11n,0.5799,10.88,width_fallback,0.0,,0.0,142,270,179,344,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
19,0.634,car,yolo11n,0.5417,53.13,width_fallback,15.518,3.424,0.991,318,288,341,301,True,CAUTION,CAUTION OBJECT IN VEHICLE LANE,prolog,caution_object_in_vehicle_lane,40,1,caution:caution_object_in_vehicle_lane:40* | safe:object_at_safe_distance:20,Object detected in vehicle lane; exercise caution.,
20,0.667,car,yolo11n,0.7456,20.7,width_fallback,4.228,4.896,0.0,25,273,85,297,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
20,0.667,car,yolo11n,0.5636,52.91,width_fallback,14.951,3.539,0.991,318,288,341,301,True,CAUTION,CAUTION OBJECT IN VEHICLE LANE,prolog,caution_object_in_vehicle_lane,40,1,caution:caution_object_in_vehicle_lane:40* | safe:object_at_safe_distance:20,Object detected in vehicle lane; exercise caution.,
20,0.667,motorcycle,yolo11n,0.508,12.51,width_fallback,0.0,,0.0,138,291,193,350,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
21,0.7,car,yolo11n,0.7016,20.69,width_fallback,3.838,5.39,0.0,26,273,86,297,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
21,0.7,car,yolo11n,0.6155,37.06,width_fallback,0.0,,0.0,0,273,34,292,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
21,0.7,car,yolo11n,0.5905,52.77,width_fallback,9.682,5.451,0.991,318,288,341,301,True,SAFE,OBJECT AT SAFE DISTANCE,prolog,object_at_safe_distance,20,0,safe:object_at_safe_distance:20*,Object is at a safe distance.,
21,0.7,person,yolo11n,0.5892,10.9,width_fallback,0.0,,0.0,149,269,185,342,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
22,0.734,car,yolo11n,0.6936,20.8,width_fallback,3.239,6.422,0.0,28,273,88,297,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
22,0.734,car,yolo11n,0.5999,36.01,width_fallback,0.0,,0.0,0,271,36,292,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
22,0.734,car,yolo11n,0.5855,114.55,width_fallback,0.0,,0.0,836,280,847,293,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
22,0.734,person,yolo11n,0.5852,10.8,width_fallback,0.0,,0.0,155,269,191,341,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
22,0.734,car,yolo11n,0.5847,52.67,width_fallback,6.34,8.307,0.992,318,289,342,301,True,SAFE,OBJECT AT SAFE DISTANCE,prolog,object_at_safe_distance,20,0,safe:object_at_safe_distance:20*,Object is at a safe distance.,
22,0.734,car,yolo11n,0.5117,22.11,width_fallback,0.0,,0.0,124,281,181,311,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
23,0.767,car,yolo11n,0.6941,20.87,width_fallback,3.269,6.385,0.0,29,273,89,297,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
23,0.767,car,yolo11n,0.6804,34.43,width_fallback,0.0,,0.0,0,270,37,293,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
23,0.767,car,yolo11n,0.621,114.55,width_fallback,0.0,,0.0,836,280,847,293,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
23,0.767,car,yolo11n,0.5908,22.25,width_fallback,0.0,,0.0,125,281,182,310,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
23,0.767,car,yolo11n,0.5642,52.61,width_fallback,4.113,12.793,0.992,318,289,342,301,True,SAFE,OBJECT AT SAFE DISTANCE,prolog,object_at_safe_distance,20,0,safe:object_at_safe_distance:20*,Object is at a safe distance.,
24,0.8,car,yolo11n,0.7175,21.04,width_fallback,2.519,8.353,0.0,31,273,91,297,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
24,0.8,car,yolo11n,0.6404,33.13,width_fallback,39.284,0.843,0.0,0,269,38,293,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
24,0.8,car,yolo11n,0.6339,114.55,width_fallback,0.0,,0.0,836,280,847,293,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
24,0.8,car,yolo11n,0.5965,22.34,width_fallback,0.0,,0.0,126,281,182,310,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
24,0.8,car,yolo11n,0.5799,52.57,width_fallback,6.083,8.642,0.992,318,289,342,301,True,SAFE,OBJECT AT SAFE DISTANCE,prolog,object_at_safe_distance,20,0,safe:object_at_safe_distance:20*,Object is at a safe distance.,
25,0.834,car,yolo11n,0.6955,21.28,width_fallback,0.0,,0.0,32,273,92,297,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
25,0.834,car,yolo11n,0.6724,111.21,width_fallback,33.386,3.331,0.0,836,280,847,293,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,
