frame,video_time_s,object,source,confidence,distance_m,distance_method,closing_speed_mps,ttc_s,lane_overlap,x1,y1,x2,y2,in_lane,risk,action,decision_source,rule_id,rule_priority,competing_rules,decision_trace,explanation,incident_image,track_key
42,1.68,pothole,best.pt,0.3096,3.47,width_fallback,3.25,1.068,0.0,846,348,1011,417,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_3.mp4:best.pt:pothole:g20:8
43,1.72,pothole,best.pt,0.4525,3.48,width_fallback,2.375,1.247,0.0,855,346,1016,416,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_3.mp4:best.pt:pothole:g20:8
44,1.76,pothole,best.pt,0.4518,3.55,width_fallback,1.55,1.716,0.0,863,354,1020,421,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_3.mp4:best.pt:pothole:g20:8
45,1.8,pothole,best.pt,0.3636,3.58,width_fallback,1.167,2.325,0.0,871,360,1027,428,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_3.mp4:best.pt:pothole:g20:8
46,1.84,pothole,best.pt,0.3544,3.31,width_fallback,1.964,2.037,0.0,868,358,1042,434,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_3.mp4:best.pt:pothole:g20:8
47,1.88,pothole,best.pt,0.3142,3.14,width_fallback,2.25,1.748,0.0,862,359,1044,448,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_3.mp4:best.pt:pothole:g20:8
48,1.92,pothole,best.pt,0.3991,3.17,width_fallback,1.656,1.823,0.0,886,375,1062,446,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_3.mp4:best.pt:pothole:g20:8
49,1.96,pothole,best.pt,0.306,3.24,width_fallback,0.821,2.778,0.0,891,381,1063,452,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_3.mp4:best.pt:pothole:g20:8
50,2.0,pothole,best.pt,0.5039,3.03,width_fallback,1.607,2.376,0.0,883,378,1072,461,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_3.mp4:best.pt:pothole:g20:8
51,2.04,pothole,best.pt,0.4101,3.1,width_fallback,1.607,2.175,0.0,902,382,1081,469,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_3.mp4:best.pt:pothole:g20:8
52,2.08,pothole,best.pt,0.4774,2.78,width_fallback,2.857,1.634,0.0,907,394,1117,475,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_3.mp4:best.pt:pothole:g20:8
53,2.12,pothole,best.pt,0.3068,2.52,width_fallback,2.821,1.301,0.0,899,390,1129,490,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_3.mp4:best.pt:pothole:g20:8
54,2.16,pothole,best.pt,0.341,2.86,width_fallback,1.0,2.002,0.0,929,402,1117,491,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_3.mp4:best.pt:pothole:g20:8
55,2.2,pothole,best.pt,0.3869,2.73,width_fallback,1.571,1.883,0.0,929,412,1137,515,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_3.mp4:best.pt:pothole:g20:8
56,2.24,pothole,best.pt,0.3095,2.65,width_fallback,2.107,1.602,0.0,947,418,1161,517,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_3.mp4:best.pt:pothole:g20:8
57,2.28,pothole,best.pt,0.364,2.53,width_fallback,1.786,1.518,0.0,950,421,1175,526,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_3.mp4:best.pt:pothole:g20:8
59,2.36,pothole,best.pt,0.3513,2.32,width_fallback,2.438,1.263,0.0,964,440,1213,562,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_3.mp4:best.pt:pothole:g20:8
63,2.52,pothole,best.pt,0.3266,1.97,width_fallback,0.0,,0.019,984,484,1275,623,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_3.mp4:best.pt:pothole:g25:12
65,2.6,pothole,best.pt,0.3591,2.43,width_fallback,0.0,,0.0,1052,525,1269,604,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_3.mp4:best.pt:pothole:g25:12
71,2.84,pothole,best.pt,0.4329,4.13,width_fallback,0.0,,0.311,699,356,836,421,True,WARNING,SLOW DOWN AND PREPARE TO AVOID ROAD DAMAGE,prolog,road_damage_warning,62,3,warning:road_damage_warning:62* | warning:generic_warning:55 | caution:caution_object_in_vehicle_lane:40 | safe:object_at_safe_distance:20,Road damage ahead; slow down and prepare to avoid.,/Users/witchjenjen/Documents/GitHub/AIproject/output/incidents/road_video_3.mp4/road_video_3.mp4_f71_WARNING_pothole.jpg,road_video_3.mp4:best.pt:pothole:g17:8
72,2.88,pothole,best.pt,0.3568,4.03,width_fallback,0.0,,0.469,703,358,843,439,True,WARNING,SLOW DOWN AND PREPARE TO AVOID ROAD DAMAGE,prolog,road_damage_warning,62,3,warning:road_damage_warning:62* | warning:generic_warning:55 | caution:caution_object_in_vehicle_lane:40 | safe:object_at_safe_distance:20,Road damage ahead; slow down and prepare to avoid.,,road_video_3.mp4:best.pt:pothole:g17:8
73,2.92,pothole,best.pt,0.3342,4.19,width_fallback,0.0,,0.503,712,369,844,446,True,WARNING,SLOW DOWN AND PREPARE TO AVOID ROAD DAMAGE,prolog,road_damage_warning,62,3,warning:road_damage_warning:62* | warning:generic_warning:55 | caution:caution_object_in_vehicle_lane:40 | safe:object_at_safe_distance:20,Road damage ahead; slow down and prepare to avoid.,,road_video_3.mp4:best.pt:pothole:g17:8
75,3.0,pothole,best.pt,0.373,3.93,width_fallback,1.25,3.144,0.603,714,383,860,467,True,WARNING,SLOW DOWN AND PREPARE TO AVOID ROAD DAMAGE,prolog,road_damage_warning,62,3,warning:road_damage_warning:62* | warning:generic_warning:55 | caution:caution_object_in_vehicle_lane:40 | safe:object_at_safe_distance:20,Road damage ahead; slow down and prepare to avoid.,,road_video_3.mp4:best.pt:pothole:g17:8
76,3.04,pothole,best.pt,0.4173,3.76,width_fallback,1.85,2.644,0.618,716,390,867,473,True,WARNING,SLOW DOWN AND PREPARE TO AVOID ROAD DAMAGE,prolog,road_damage_warning,62,3,warning:road_damage_warning:62* | warning:generic_warning:55 | caution:caution_object_in_vehicle_lane:40 | safe:object_at_safe_distance:20,Road damage ahead; slow down and prepare to avoid.,,road_video_3.mp4:best.pt:pothole:g17:8
77,3.08,pothole,best.pt,0.4694,3.78,width_fallback,1.458,2.62,0.63,727,398,875,482,True,WARNING,SLOW DOWN AND PREPARE TO AVOID ROAD DAMAGE,prolog,road_damage_warning,62,3,warning:road_damage_warning:62* | warning:generic_warning:55 | caution:caution_object_in_vehicle_lane:40 | safe:object_at_safe_distance:20,Road damage ahead; slow down and prepare to avoid.,,road_video_3.mp4:best.pt:pothole:g17:8
78,3.12,pothole,best.pt,0.5617,3.84,width_fallback,1.036,3.11,0.721,737,404,882,502,True,WARNING,SLOW DOWN AND PREPARE TO AVOID ROAD DAMAGE,prolog,road_damage_warning,62,3,warning:road_damage_warning:62* | warning:generic_warning:55 | caution:caution_object_in_vehicle_lane:40 | safe:object_at_safe_distance:20,Road damage ahead; slow down and prepare to avoid.,,road_video_3.mp4:best.pt:pothole:g17:8
78,3.12,pothole,best.pt,0.3603,5.07,width_fallback,0.0,,1.0,492,430,604,489,True,WARNING,SLOW DOWN AND PREPARE TO AVOID ROAD DAMAGE,prolog,road_damage_warning,62,3,warning:road_damage_warning:62* | warning:generic_warning:55 | caution:caution_object_in_vehicle_lane:40 | safe:object_at_safe_distance:20,Road damage ahead; slow down and prepare to avoid.,/Users/witchjenjen/Documents/GitHub/AIproject/output/incidents/road_video_3.mp4/road_video_3.mp4_f78_WARNING_pothole.jpg,road_video_3.mp4:best.pt:pothole:g12:10
79,3.16,pothole,best.pt,0.4751,3.65,width_fallback,1.5,2.805,0.699,738,410,894,506,True,WARNING,SLOW DOWN AND PREPARE TO AVOID ROAD DAMAGE,prolog,road_damage_warning,62,3,warning:road_damage_warning:62* | warning:generic_warning:55 | caution:caution_object_in_vehicle_lane:40 | safe:object_at_safe_distance:20,Road damage ahead; slow down and prepare to avoid.,,road_video_3.mp4:best.pt:pothole:g17:8
79,3.16,pothole,best.pt,0.3908,4.95,width_fallback,0.0,,1.0,476,436,590,490,True,WARNING,SLOW DOWN AND PREPARE TO AVOID ROAD DAMAGE,prolog,road_damage_warning,62,3,warning:road_damage_warning:62* | warning:generic_warning:55 | caution:caution_object_in_vehicle_lane:40 | safe:object_at_safe_distance:20,Road damage ahead; slow down and prepare to avoid.,,road_video_3.mp4:best.pt:pothole:g12:10
79,3.16,pothole,best.pt,0.3796,1.11,width_fallback,0.0,,0.196,0,202,502,579,True,CRITICAL,BRAKE AND AVOID ROAD DAMAGE,prolog,brake_and_avoid_road_damage,95,5,critical:brake_and_avoid_road_damage:95* | critical:brake_now_object_too_close:90 | warning:road_damage_warning:62 | warning:generic_warning:55 | caution:caution_object_in_vehicle_lane:40 | safe:object_at_safe_distance:20,Immediate maneuver to avoid road damage is required.,/Users/witchjenjen/Documents/GitHub/AIproject/output/incidents/road_video_3.mp4/road_video_3.mp4_f79_CRITICAL_pothole.jpg,road_video_3.mp4:best.pt:pothole:g0:5
80,3.2,pothole,best.pt,0.6421,3.57,width_fallback,1.438,2.66,0.854,737,419,895,529,True,WARNING,SLOW DOWN AND PREPARE TO AVOID ROAD DAMAGE,prolog,road_damage_warning,62,3,warning:road_damage_warning:62* | warning:generic_warning:55 | caution:caution_object_in_vehicle_lane:40 | safe:object_at_safe_distance:20,Road damage ahead; slow down and prepare to avoid.,,road_video_3.mp4:best.pt:pothole:g17:8
81,3.24,pothole,best.pt,0.4657,3.31,width_fallback,2.75,2.005,0.828,729,420,903,530,True,WARNING,SLOW DOWN AND PREPARE TO AVOID ROAD DAMAGE,prolog,road_damage_warning,62,3,warning:road_damage_warning:62* | warning:generic_warning:55 | caution:caution_object_in_vehicle_lane:40 | safe:object_at_safe_distance:20,Road damage ahead; slow down and prepare to avoid.,,road_video_3.mp4:best.pt:pothole:g17:8
82,3.28,pothole,best.pt,0.5562,3.14,width_fallback,2.821,1.604,0.862,735,437,917,545,True,WARNING,SLOW DOWN AND PREPARE TO AVOID ROAD DAMAGE,prolog,road_damage_warning,62,3,warning:road_damage_warning:62* | warning:generic_warning:55 | caution:caution_object_in_vehicle_lane:40 | safe:object_at_safe_distance:20,Road damage ahead; slow down and prepare to avoid.,,road_video_3.mp4:best.pt:pothole:g17:8
83,3.32,pothole,best.pt,0.6517,3.09,width_fallback,2.393,1.463,0.909,743,441,925,562,True,CRITICAL,BRAKE AND AVOID ROAD DAMAGE,prolog,brake_and_avoid_road_damage,95,5,critical:brake_and_avoid_road_damage:95* | critical:brake_now_object_too_close:90 | warning:road_damage_warning:62 | warning:generic_warning:55 | caution:caution_object_in_vehicle_lane:40 | safe:object_at_safe_distance:20,Immediate maneuver to avoid road damage is required.,/Users/witchjenjen/Documents/GitHub/AIproject/output/incidents/road_video_3.mp4/road_video_3.mp4_f83_CRITICAL_pothole.jpg,road_video_3.mp4:best.pt:pothole:g17:8
84,3.36,pothole,best.pt,0.6752,3.01,width_fallback,2.75,1.297,0.938,741,451,929,570,True,CRITICAL,BRAKE AND AVOID ROAD DAMAGE,prolog,brake_and_avoid_road_damage,95,5,critical:brake_and_avoid_road_damage:95* | critical:brake_now_object_too_close:90 | warning:road_damage_warning:62 | warning:generic_warning:55 | caution:caution_object_in_vehicle_lane:40 | safe:object_at_safe_distance:20,Immediate maneuver to avoid road damage is required.,,road_video_3.mp4:best.pt:pothole:g17:8
84,3.36,pothole,best.pt,0.5059,2.01,width_fallback,0.0,,0.0,81,322,351,435,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_3.mp4:best.pt:pothole:g1:7
85,3.4,pothole,best.pt,0.5736,2.93,width_fallback,3.25,1.119,0.9,754,465,947,575,True,CRITICAL,BRAKE AND AVOID ROAD DAMAGE,prolog,brake_and_avoid_road_damage,95,5,critical:brake_and_avoid_road_damage:95* | critical:brake_now_object_too_close:90 | warning:road_damage_warning:62 | warning:generic_warning:55 | caution:caution_object_in_vehicle_lane:40 | safe:object_at_safe_distance:20,Immediate maneuver to avoid road damage is required.,,road_video_3.mp4:best.pt:pothole:g17:8
85,3.4,pothole,best.pt,0.4318,2.0,width_fallback,0.0,,0.0,76,323,356,454,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_3.mp4:best.pt:pothole:g1:7
86,3.44,pothole,best.pt,0.3369,1.97,width_fallback,0.5,3.94,0.0,53,350,338,464,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_3.mp4:best.pt:pothole:g1:7
88,3.52,pothole,best.pt,0.3961,1.93,width_fallback,0.5,3.904,0.0,39,340,332,465,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_3.mp4:best.pt:pothole:g1:7
88,3.52,pothole,best.pt,0.361,0.96,width_fallback,0.0,,0.157,0,251,591,478,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_3.mp4:best.pt:pothole:g0:6
89,3.56,pothole,best.pt,0.3416,1.83,width_fallback,0.9,3.062,0.0,29,345,340,467,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_3.mp4:best.pt:pothole:g1:7
94,3.76,pothole,best.pt,0.4232,1.02,width_fallback,0.0,,0.178,0,261,542,525,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_3.mp4:best.pt:pothole:g0:5
95,3.8,pothole,best.pt,0.4952,1.99,width_fallback,0.0,,0.0,14,384,292,515,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_3.mp4:best.pt:pothole:g0:9
96,3.84,pothole,best.pt,0.4251,2.05,width_fallback,0.0,,0.0,9,401,279,519,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_3.mp4:best.pt:pothole:g0:9
97,3.88,pothole,best.pt,0.3619,2.1,width_fallback,0.0,,0.0,11,387,275,521,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_3.mp4:best.pt:pothole:g0:9
107,4.28,pothole,best.pt,0.3365,1.04,width_fallback,0.0,,0.373,0,328,586,589,True,CRITICAL,BRAKE AND AVOID ROAD DAMAGE,prolog,brake_and_avoid_road_damage,95,5,critical:brake_and_avoid_road_damage:95* | critical:brake_now_object_too_close:90 | warning:road_damage_warning:62 | warning:generic_warning:55 | caution:caution_object_in_vehicle_lane:40 | safe:object_at_safe_distance:20,Immediate maneuver to avoid road damage is required.,,road_video_3.mp4:best.pt:pothole:g0:7
115,4.6,pothole,best.pt,0.3073,3.48,width_fallback,0.0,,0.0,834,415,988,505,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_3.mp4:best.pt:pothole:g19:9
116,4.64,pothole,best.pt,0.3735,4.7,width_fallback,0.0,,0.09,15,612,129,682,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_3.mp4:best.pt:pothole:g0:14
116,4.64,pothole,best.pt,0.3164,3.41,width_fallback,0.0,,0.0,836,419,1001,519,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_3.mp4:best.pt:pothole:g19:9
117,4.68,pothole,best.pt,0.3224,3.71,width_fallback,0.0,,0.02,858,429,1005,510,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_3.mp4:best.pt:pothole:g19:9
122,4.88,pothole,best.pt,0.4808,3.21,width_fallback,0.0,,0.307,898,477,1078,598,True,WARNING,SLOW DOWN AND PREPARE TO AVOID ROAD DAMAGE,prolog,road_damage_warning,62,3,warning:road_damage_warning:62* | warning:generic_warning:55 | caution:caution_object_in_vehicle_lane:40 | safe:object_at_safe_distance:20,Road damage ahead; slow down and prepare to avoid.,/Users/witchjenjen/Documents/GitHub/AIproject/output/incidents/road_video_3.mp4/road_video_3.mp4_f122_WARNING_pothole.jpg,road_video_3.mp4:best.pt:pothole:g22:11
124,4.96,pothole,best.pt,0.3565,3.15,width_fallback,0.0,,0.0,199,311,366,380,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_3.mp4:best.pt:pothole:g4:7
127,5.08,pothole,best.pt,0.3484,2.67,width_fallback,0.0,,0.0,947,531,1155,659,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_3.mp4:best.pt:pothole:g23:13
134,5.36,pothole,best.pt,0.3834,3.46,width_fallback,0.0,,0.324,908,506,1076,601,True,WARNING,SLOW DOWN AND PREPARE TO AVOID ROAD DAMAGE,prolog,road_damage_warning,62,3,warning:road_damage_warning:62* | warning:generic_warning:55 | caution:caution_object_in_vehicle_lane:40 | safe:object_at_safe_distance:20,Road damage ahead; slow down and prepare to avoid.,/Users/witchjenjen/Documents/GitHub/AIproject/output/incidents/road_video_3.mp4/road_video_3.mp4_f134_WARNING_pothole.jpg,road_video_3.mp4:best.pt:pothole:g22:12
