frame,video_time_s,object,source,confidence,distance_m,closing_speed_mps,ttc_s,lane_overlap,in_lane,risk,action,incident_image
176,7.04,pothole,best.pt,0.4017,1.38,0.0,,0.115,False,SAFE,pothole OUTSIDE VEHICLE LANE,
178,7.12,pothole,best.pt,0.6835,1.23,0.0,,0.285,True,CRITICAL,BRAKE AND AVOID ROAD DAMAGE,/Users/witchjenjen/Documents/GitHub/AIproject/output/incidents/road_video_3.mp4_f178_CRITICAL_pothole.jpg
184,7.36,pothole,best.pt,0.3331,4.44,0.0,,0.0,False,SAFE,pothole OUTSIDE VEHICLE LANE,
228,9.12,pothole,best.pt,0.3076,4.18,0.0,,1.0,True,WARNING,SLOW DOWN AND PREPARE TO AVOID ROAD DAMAGE,/Users/witchjenjen/Documents/GitHub/AIproject/output/incidents/road_video_3.mp4_f228_WARNING_pothole.jpg
230,9.2,pothole,best.pt,0.4137,3.92,0.0,,0.0,False,SAFE,pothole OUTSIDE VEHICLE LANE,
230,9.2,frisbee,yolo11n,0.3543,4.52,0.0,,0.0,False,SAFE,frisbee OUTSIDE VEHICLE LANE,
234,9.36,frisbee,yolo11n,0.4526,4.21,0.0,,0.0,False,SAFE,frisbee OUTSIDE VEHICLE LANE,
234,9.36,pothole,best.pt,0.3133,3.95,0.0,,0.0,False,SAFE,pothole OUTSIDE VEHICLE LANE,
236,9.44,pothole,best.pt,0.4198,3.46,0.0,,0.0,False,SAFE,pothole OUTSIDE VEHICLE LANE,
240,9.6,pothole,best.pt,0.3163,3.78,0.0,,0.0,False,SAFE,pothole OUTSIDE VEHICLE LANE,
242,9.68,pothole,best.pt,0.3912,3.71,0.0,,0.0,False,SAFE,pothole OUTSIDE VEHICLE LANE,
244,9.76,pothole,best.pt,0.4394,3.78,0.0,,0.0,False,SAFE,pothole OUTSIDE VEHICLE LANE,
246,9.84,pothole,best.pt,0.4174,3.08,0.0,,0.0,False,SAFE,pothole OUTSIDE VEHICLE LANE,
248,9.92,pothole,best.pt,0.4251,3.07,0.0,,0.0,False,SAFE,pothole OUTSIDE VEHICLE LANE,
250,10.0,pothole,best.pt,0.5175,2.95,0.812,3.631,0.0,False,SAFE,pothole OUTSIDE VEHICLE LANE,
252,10.08,pothole,best.pt,0.4822,2.87,0.875,3.28,0.0,False,SAFE,pothole OUTSIDE VEHICLE LANE,
254,10.16,pothole,best.pt,0.445,2.78,0.938,2.965,0.0,False,SAFE,pothole OUTSIDE VEHICLE LANE,
256,10.24,pothole,best.pt,0.4647,2.9,0.0,,0.0,False,SAFE,pothole OUTSIDE VEHICLE LANE,
258,10.32,pothole,best.pt,0.5229,2.89,0.0,,0.0,False,SAFE,pothole OUTSIDE VEHICLE LANE,
260,10.4,pothole,best.pt,0.6195,2.86,0.25,11.44,0.0,False,SAFE,pothole OUTSIDE VEHICLE LANE,
262,10.48,pothole,best.pt,0.4836,2.72,0.75,3.627,0.0,False,SAFE,pothole OUTSIDE VEHICLE LANE,
264,10.56,pothole,best.pt,0.373,1.64,0.0,,0.14,False,SAFE,pothole OUTSIDE VEHICLE LANE,
266,10.64,pothole,best.pt,0.5027,1.79,0.0,,0.095,False,SAFE,pothole OUTSIDE VEHICLE LANE,
300,12.0,pothole,best.pt,0.3243,5.96,0.0,,0.0,False,SAFE,pothole OUTSIDE VEHICLE LANE,
302,12.08,pothole,best.pt,0.4041,5.78,0.0,,0.0,False,SAFE,pothole OUTSIDE VEHICLE LANE,
306,12.24,pothole,best.pt,0.4185,5.34,2.583,2.067,0.0,False,SAFE,pothole OUTSIDE VEHICLE LANE,
310,12.4,pothole,best.pt,0.3902,3.78,0.0,,0.0,False,SAFE,pothole OUTSIDE VEHICLE LANE,
314,12.56,pothole,best.pt,0.4119,4.59,0.0,,0.0,False,SAFE,pothole OUTSIDE VEHICLE LANE,
316,12.64,pothole,best.pt,0.3715,4.31,0.0,,0.0,False,SAFE,pothole OUTSIDE VEHICLE LANE,
322,12.88,pothole,best.pt,0.4088,5.89,0.0,,0.0,False,SAFE,pothole OUTSIDE VEHICLE LANE,
326,13.04,pothole,best.pt,0.3579,5.6,0.0,,0.0,False,SAFE,pothole OUTSIDE VEHICLE LANE,
330,13.2,pothole,best.pt,0.4412,5.51,0.0,,0.0,False,SAFE,pothole OUTSIDE VEHICLE LANE,
454,18.16,pothole,best.pt,0.3658,3.13,0.0,,0.0,False,SAFE,pothole OUTSIDE VEHICLE LANE,
460,18.4,pothole,best.pt,0.3716,3.81,0.0,,0.0,False,SAFE,pothole OUTSIDE VEHICLE LANE,
472,18.88,pothole,best.pt,0.3501,2.72,0.0,,0.0,False,SAFE,pothole OUTSIDE VEHICLE LANE,
484,19.36,pothole,best.pt,0.3338,3.06,0.0,,0.0,False,SAFE,pothole OUTSIDE VEHICLE LANE,
600,24.0,pothole,best.pt,0.4508,6.09,0.0,,0.0,False,SAFE,pothole OUTSIDE VEHICLE LANE,
608,24.32,pothole,best.pt,0.4043,5.83,0.0,,0.0,False,SAFE,pothole OUTSIDE VEHICLE LANE,
612,24.48,pothole,best.pt,0.3089,5.41,0.0,,0.0,False,SAFE,pothole OUTSIDE VEHICLE LANE,
618,24.72,pothole,best.pt,0.3836,4.21,0.0,,0.0,False,SAFE,pothole OUTSIDE VEHICLE LANE,
644,25.76,pothole,best.pt,0.317,5.49,0.0,,0.0,False,SAFE,pothole OUTSIDE VEHICLE LANE,
648,25.92,pothole,best.pt,0.3994,5.15,0.0,,0.0,False,SAFE,pothole OUTSIDE VEHICLE LANE,
650,26.0,pothole,best.pt,0.3567,4.82,2.792,1.727,0.0,False,SAFE,pothole OUTSIDE VEHICLE LANE,
652,26.08,pothole,best.pt,0.3445,4.75,0.0,,0.0,False,SAFE,pothole OUTSIDE VEHICLE LANE,
654,26.16,pothole,best.pt,0.3666,3.61,0.0,,0.0,False,SAFE,pothole OUTSIDE VEHICLE LANE,
658,26.32,pothole,best.pt,0.4449,4.96,0.0,,0.0,False,SAFE,pothole OUTSIDE VEHICLE LANE,
660,26.4,pothole,best.pt,0.508,4.38,0.0,,0.0,False,SAFE,pothole OUTSIDE VEHICLE LANE,
662,26.48,pothole,best.pt,0.3098,3.61,0.0,,0.941,True,WARNING,SLOW DOWN AND PREPARE TO AVOID ROAD DAMAGE,/Users/witchjenjen/Documents/GitHub/AIproject/output/incidents/road_video_3.mp4_f662_WARNING_pothole.jpg
664,26.56,pothole,best.pt,0.4039,3.51,0.0,,0.965,True,WARNING,SLOW DOWN AND PREPARE TO AVOID ROAD DAMAGE,
674,26.96,pothole,best.pt,0.3955,3.48,0.0,,0.984,True,WARNING,SLOW DOWN AND PREPARE TO AVOID ROAD DAMAGE,
676,27.04,pothole,best.pt,0.386,3.06,0.0,,1.0,True,WARNING,SLOW DOWN AND PREPARE TO AVOID ROAD DAMAGE,/Users/witchjenjen/Documents/GitHub/AIproject/output/incidents/road_video_3.mp4_f676_WARNING_pothole.jpg
