frame,video_time_s,object,source,confidence,distance_m,distance_method,closing_speed_mps,ttc_s,lane_overlap,x1,y1,x2,y2,in_lane,risk,action,decision_source,rule_id,rule_priority,competing_rules,decision_trace,explanation,incident_image,track_key
4,0.133,person,yolo11n,0.7411,18.35,width_fallback,0.0,,0.0,21,238,41,301,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:person:g0:5
4,0.133,person,yolo11n,0.7075,14.27,width_fallback,0.0,,0.0,222,258,251,331,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:person:g6:6
4,0.133,car,yolo11n,0.6073,48.99,width_fallback,0.0,,1.0,413,278,439,301,True,SAFE,OBJECT AT SAFE DISTANCE,prolog,object_at_safe_distance,20,0,safe:object_at_safe_distance:20*,Object is at a safe distance.,,road_video_1.mp4:yolo11n:car:g10:6
4,0.133,person,yolo11n,0.6071,21.33,width_fallback,0.0,,0.0,619,278,635,321,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:person:g15:7
4,0.133,person,yolo11n,0.538,14.6,width_fallback,0.0,,0.0,52,236,78,321,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:person:g1:5
5,0.167,person,yolo11n,0.7597,12.88,width_fallback,23.39,0.551,0.0,212,257,246,332,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:person:g6:6
5,0.167,person,yolo11n,0.734,17.51,width_fallback,9.596,1.825,0.0,12,239,34,301,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:person:g0:5
5,0.167,person,yolo11n,0.6931,21.53,width_fallback,0.0,,0.0,622,279,638,321,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:person:g15:7
5,0.167,car,yolo11n,0.6428,48.81,width_fallback,9.096,5.366,1.0,413,278,439,302,True,SAFE,OBJECT AT SAFE DISTANCE,prolog,object_at_safe_distance,20,0,safe:object_at_safe_distance:20*,Object is at a safe distance.,,road_video_1.mp4:yolo11n:car:g10:6
6,0.2,person,yolo11n,0.7414,17.22,width_fallback,9.371,1.83,0.0,4,236,25,302,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:person:g0:5
6,0.2,person,yolo11n,0.7041,11.87,width_fallback,25.115,0.516,0.0,205,257,240,333,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:person:g6:6
6,0.2,car,yolo11n,0.6587,48.69,width_fallback,7.722,5.789,1.0,413,278,439,302,True,SAFE,OBJECT AT SAFE DISTANCE,prolog,object_at_safe_distance,20,0,safe:object_at_safe_distance:20*,Object is at a safe distance.,,road_video_1.mp4:yolo11n:car:g10:6
6,0.2,person,yolo11n,0.6282,21.65,width_fallback,0.0,,0.0,625,279,641,322,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:person:g15:7
7,0.233,person,yolo11n,0.7767,11.12,width_fallback,24.59,0.487,0.0,199,255,235,336,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:person:g6:6
7,0.233,car,yolo11n,0.6823,48.61,width_fallback,6.657,6.47,1.0,413,278,439,301,True,SAFE,OBJECT AT SAFE DISTANCE,prolog,object_at_safe_distance,20,0,safe:object_at_safe_distance:20*,Object is at a safe distance.,,road_video_1.mp4:yolo11n:car:g10:6
7,0.233,car,yolo11n,0.6357,12.11,width_fallback,0.0,,0.0,702,278,817,333,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:g17:6
7,0.233,person,yolo11n,0.6226,21.28,width_fallback,0.0,,0.0,627,276,644,322,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:person:g15:7
8,0.267,person,yolo11n,0.7669,10.45,width_fallback,23.84,0.465,0.0,193,254,231,336,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:person:g6:6
8,0.267,car,yolo11n,0.7396,11.46,width_fallback,0.0,,0.0,700,278,823,334,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:g17:6
8,0.267,person,yolo11n,0.691,21.04,width_fallback,0.0,,0.0,631,278,648,322,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:person:g15:7
8,0.267,car,yolo11n,0.6892,48.56,width_fallback,5.798,7.327,1.0,413,278,439,301,True,SAFE,OBJECT AT SAFE DISTANCE,prolog,object_at_safe_distance,20,0,safe:object_at_safe_distance:20*,Object is at a safe distance.,,road_video_1.mp4:yolo11n:car:g10:6
8,0.267,person,yolo11n,0.6033,23.44,width_fallback,0.0,,0.0,0,236,10,301,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:person:g0:5
9,0.3,car,yolo11n,0.6916,47.9,width_fallback,7.797,6.795,1.0,413,278,440,301,True,SAFE,OBJECT AT SAFE DISTANCE,prolog,object_at_safe_distance,20,0,safe:object_at_safe_distance:20*,Object is at a safe distance.,,road_video_1.mp4:yolo11n:car:g10:6
9,0.3,person,yolo11n,0.6719,20.88,width_fallback,0.685,30.463,0.0,635,277,652,322,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:person:g15:7
9,0.3,person,yolo11n,0.6548,10.29,width_fallback,21.12,0.475,0.0,185,250,220,337,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:person:g6:6
9,0.3,car,yolo11n,0.64,12.35,width_fallback,0.0,,0.0,741,278,831,335,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:g17:6
10,0.333,person,yolo11n,0.7513,10.4,width_fallback,21.677,0.477,0.0,178,253,211,339,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:person:g6:6
10,0.333,car,yolo11n,0.6954,47.47,width_fallback,7.754,6.492,1.0,413,278,440,302,True,SAFE,OBJECT AT SAFE DISTANCE,prolog,object_at_safe_distance,20,0,safe:object_at_safe_distance:20*,Object is at a safe distance.,,road_video_1.mp4:yolo11n:car:g10:6
10,0.333,person,yolo11n,0.617,20.38,width_fallback,2.474,20.461,0.0,637,276,655,323,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:person:g15:7
10,0.333,bus,yolo11n,0.5155,44.87,width_fallback,0.0,,1.0,479,269,518,305,True,SAFE,OBJECT AT SAFE DISTANCE,prolog,object_at_safe_distance,20,0,safe:object_at_safe_distance:20*,Object is at a safe distance.,,road_video_1.mp4:yolo11n:bus:g11:6
11,0.367,person,yolo11n,0.7619,20.45,width_fallback,3.77,13.695,0.0,642,278,659,323,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:person:g15:7
11,0.367,car,yolo11n,0.6871,47.19,width_fallback,7.711,6.324,1.0,413,278,440,302,True,SAFE,OBJECT AT SAFE DISTANCE,prolog,object_at_safe_distance,20,0,safe:object_at_safe_distance:20*,Object is at a safe distance.,,road_video_1.mp4:yolo11n:car:g10:6
11,0.367,person,yolo11n,0.6678,10.59,width_fallback,15.765,0.565,0.0,170,248,202,341,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:person:g6:6
11,0.367,bus,yolo11n,0.5208,44.48,width_fallback,0.0,,1.0,479,269,519,305,True,SAFE,OBJECT AT SAFE DISTANCE,prolog,object_at_safe_distance,20,0,safe:object_at_safe_distance:20*,Object is at a safe distance.,,road_video_1.mp4:yolo11n:bus:g11:6
11,0.367,car,yolo11n,0.5108,11.79,width_fallback,2.399,4.915,0.0,729,277,846,336,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:g17:6
12,0.4,person,yolo11n,0.697,10.71,width_fallback,9.296,0.829,0.0,161,246,193,343,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:person:g6:6
12,0.4,car,yolo11n,0.6739,47.63,width_fallback,5.055,7.718,1.0,414,278,440,302,True,SAFE,OBJECT AT SAFE DISTANCE,prolog,object_at_safe_distance,20,0,safe:object_at_safe_distance:20*,Object is at a safe distance.,,road_video_1.mp4:yolo11n:car:g10:6
12,0.4,car,yolo11n,0.6701,11.25,width_fallback,5.158,3.685,0.0,724,277,847,337,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:g17:6
12,0.4,person,yolo11n,0.606,20.5,width_fallback,4.412,9.623,0.0,646,278,663,323,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:person:g15:7
12,0.4,bus,yolo11n,0.5205,43.5,width_fallback,0.0,,1.0,478,268,520,306,True,SAFE,OBJECT AT SAFE DISTANCE,prolog,object_at_safe_distance,20,0,safe:object_at_safe_distance:20*,Object is at a safe distance.,,road_video_1.mp4:yolo11n:bus:g11:6
13,0.434,person,yolo11n,0.6438,10.46,width_fallback,6.04,1.235,0.0,148,245,183,346,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:person:g6:6
13,0.434,car,yolo11n,0.6129,47.3,width_fallback,5.955,7.82,0.0,414,278,441,302,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:g10:6
13,0.434,person,yolo11n,0.5773,19.77,width_fallback,8.054,6.397,0.0,649,275,668,325,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:person:g15:7
13,0.434,bus,yolo11n,0.5581,41.88,width_fallback,29.888,1.401,0.0,476,267,521,305,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:bus:g11:6
14,0.467,person,yolo11n,0.7582,10.11,width_fallback,4.327,1.731,0.0,136,242,173,350,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:person:g6:6
14,0.467,person,yolo11n,0.7063,20.06,width_fallback,5.226,5.246,0.0,654,278,671,326,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:person:g15:7
14,0.467,car,yolo11n,0.6282,47.08,width_fallback,6.554,7.533,0.0,414,278,441,302,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:g10:6
14,0.467,bus,yolo11n,0.553,41.47,width_fallback,25.489,1.503,0.0,478,266,521,305,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:bus:g11:6
15,0.5,person,yolo11n,0.6887,10.4,width_fallback,0.214,22.801,0.0,126,241,158,352,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:person:g6:6
15,0.5,car,yolo11n,0.6481,10.96,width_fallback,4.311,3.171,0.0,726,275,847,339,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:g17:6
15,0.5,car,yolo11n,0.6352,46.93,width_fallback,6.983,7.168,0.0,414,277,441,302,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:g10:6
15,0.5,person,yolo11n,0.5968,19.16,width_fallback,8.054,3.956,0.0,657,275,677,326,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:person:g15:7
15,0.5,bus,yolo11n,0.5901,41.2,width_fallback,22.011,1.669,0.0,479,265,522,305,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:bus:g11:6
16,0.534,person,yolo11n,0.7588,18.58,width_fallback,9.853,3.024,0.0,661,274,681,327,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:person:g15:7
16,0.534,car,yolo11n,0.6351,46.84,width_fallback,4.541,8.584,0.0,414,277,441,302,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:g10:6
16,0.534,bus,yolo11n,0.6192,40.39,width_fallback,22.391,1.73,0.0,477,264,522,306,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:bus:g11:6
17,0.567,person,yolo11n,0.7309,17.65,width_fallback,11.695,2.342,0.0,664,275,686,328,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:person:g15:7
17,0.567,person,yolo11n,0.7129,10.42,width_fallback,0.0,,0.0,93,237,130,364,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:person:g2:6
17,0.567,car,yolo11n,0.6286,46.2,width_fallback,5.441,8.542,0.0,414,277,442,302,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:g10:6
17,0.567,bus,yolo11n,0.6189,39.87,width_fallback,21.42,1.789,0.0,478,265,523,306,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:bus:g11:6
18,0.6,person,yolo11n,0.7724,10.27,width_fallback,0.0,,0.0,80,232,115,368,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:person:g2:6
18,0.6,person,yolo11n,0.7365,17.3,width_fallback,13.494,1.865,0.0,669,271,690,329,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:person:g15:7
18,0.6,car,yolo11n,0.6495,45.78,width_fallback,6.04,8.109,0.0,414,277,442,302,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:g10:6
18,0.6,bus,yolo11n,0.6048,39.23,width_fallback,22.491,1.769,0.0,478,265,524,306,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:bus:g11:6
19,0.634,person,yolo11n,0.8248,12.34,width_fallback,5.08,2.429,0.0,61,229,104,372,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:person:g1:5
19,0.634,person,yolo11n,0.7947,17.08,width_fallback,14.651,1.55,0.0,674,272,695,329,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:person:g15:7
19,0.634,bus,yolo11n,0.6447,38.26,width_fallback,22.448,1.74,0.0,477,264,525,306,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:bus:g11:6
19,0.634,car,yolo11n,0.6174,46.72,width_fallback,3.898,9.853,0.0,415,277,441,302,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:g10:6
20,0.667,person,yolo11n,0.8507,17.59,width_fallback,1.466,6.406,0.0,34,226,86,376,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:person:g0:5
