frame,video_time_s,object,source,confidence,distance_m,distance_method,closing_speed_mps,ttc_s,lane_overlap,x1,y1,x2,y2,in_lane,risk,action,decision_source,rule_id,rule_priority,competing_rules,decision_trace,explanation,incident_image,track_key
10,0.333,person,yolo11n,0.7498,10.4,width_fallback,21.677,0.477,0.0,178,252,211,339,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:person:g6:6
10,0.333,car,yolo11n,0.6929,47.47,width_fallback,7.754,6.492,1.0,413,278,440,302,True,SAFE,OBJECT AT SAFE DISTANCE,prolog,object_at_safe_distance,20,0,safe:object_at_safe_distance:20*,Object is at a safe distance.,,road_video_1.mp4:yolo11n:car:g10:6
10,0.333,person,yolo11n,0.6155,20.38,width_fallback,2.474,20.461,0.0,637,276,655,323,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:person:g15:7
10,0.333,bus,yolo11n,0.5096,44.87,width_fallback,0.0,,1.0,479,269,518,305,True,SAFE,OBJECT AT SAFE DISTANCE,prolog,object_at_safe_distance,20,0,safe:object_at_safe_distance:20*,Object is at a safe distance.,,road_video_1.mp4:yolo11n:bus:g11:6
11,0.367,person,yolo11n,0.7586,20.45,width_fallback,3.77,13.695,0.0,642,278,659,323,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:person:g15:7
11,0.367,car,yolo11n,0.6846,47.19,width_fallback,7.711,6.324,1.0,413,278,440,302,True,SAFE,OBJECT AT SAFE DISTANCE,prolog,object_at_safe_distance,20,0,safe:object_at_safe_distance:20*,Object is at a safe distance.,,road_video_1.mp4:yolo11n:car:g10:6
11,0.367,person,yolo11n,0.6659,10.59,width_fallback,15.765,0.565,0.0,170,248,202,341,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:person:g6:6
11,0.367,bus,yolo11n,0.5211,44.48,width_fallback,0.0,,1.0,479,269,519,306,True,SAFE,OBJECT AT SAFE DISTANCE,prolog,object_at_safe_distance,20,0,safe:object_at_safe_distance:20*,Object is at a safe distance.,,road_video_1.mp4:yolo11n:bus:g11:6
11,0.367,car,yolo11n,0.5033,11.59,width_fallback,3.299,3.514,0.0,723,277,846,336,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:g17:6
12,0.4,person,yolo11n,0.6956,10.71,width_fallback,9.296,0.829,0.0,161,246,193,343,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:person:g6:6
12,0.4,car,yolo11n,0.6785,11.11,width_fallback,5.518,2.839,0.0,724,277,847,337,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:g17:6
12,0.4,car,yolo11n,0.6776,47.63,width_fallback,5.055,7.718,1.0,414,278,440,302,True,SAFE,OBJECT AT SAFE DISTANCE,prolog,object_at_safe_distance,20,0,safe:object_at_safe_distance:20*,Object is at a safe distance.,,road_video_1.mp4:yolo11n:car:g10:6
12,0.4,person,yolo11n,0.5966,20.5,width_fallback,4.412,9.623,0.0,646,278,663,323,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:person:g15:7
12,0.4,bus,yolo11n,0.5186,43.5,width_fallback,0.0,,1.0,478,268,520,305,True,SAFE,OBJECT AT SAFE DISTANCE,prolog,object_at_safe_distance,20,0,safe:object_at_safe_distance:20*,Object is at a safe distance.,,road_video_1.mp4:yolo11n:bus:g11:6
13,0.434,person,yolo11n,0.6404,10.46,width_fallback,6.04,1.235,0.0,148,245,183,346,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:person:g6:6
13,0.434,car,yolo11n,0.6081,47.3,width_fallback,5.955,7.82,1.0,414,278,441,302,True,SAFE,OBJECT AT SAFE DISTANCE,prolog,object_at_safe_distance,20,0,safe:object_at_safe_distance:20*,Object is at a safe distance.,,road_video_1.mp4:yolo11n:car:g10:6
13,0.434,person,yolo11n,0.5789,19.77,width_fallback,8.054,6.397,0.0,649,274,668,325,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:person:g15:7
13,0.434,bus,yolo11n,0.5591,41.59,width_fallback,32.786,1.269,1.0,475,267,521,305,True,CRITICAL,BRAKE NOW OBJECT TOO CLOSE,prolog,brake_now_object_too_close,90,4,critical:brake_now_object_too_close:90* | warning:vehicle_following_distance:60 | warning:generic_warning:55 | caution:caution_object_in_vehicle_lane:40 | safe:object_at_safe_distance:20,Object detected very close; immediate braking advised.,C:\Users\User\Documents\GitHub\AIproject\output\incidents\road_video_1.mp4\road_video_1.mp4_f13_CRITICAL_bus.jpg,road_video_1.mp4:yolo11n:bus:g11:6
13,0.434,car,yolo11n,0.5034,10.57,width_fallback,7.297,2.213,0.0,715,276,847,338,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:g17:6
14,0.467,person,yolo11n,0.7564,10.11,width_fallback,4.327,1.731,0.0,136,242,173,350,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:person:g6:6
14,0.467,person,yolo11n,0.706,20.06,width_fallback,5.226,5.246,0.0,654,278,671,326,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:person:g15:7
14,0.467,car,yolo11n,0.6251,47.08,width_fallback,6.554,7.533,1.0,414,278,441,302,True,SAFE,OBJECT AT SAFE DISTANCE,prolog,object_at_safe_distance,20,0,safe:object_at_safe_distance:20*,Object is at a safe distance.,,road_video_1.mp4:yolo11n:car:g10:6
14,0.467,bus,yolo11n,0.5538,41.28,width_fallback,26.914,1.388,1.0,478,266,521,305,True,CRITICAL,BRAKE NOW OBJECT TOO CLOSE,prolog,brake_now_object_too_close,90,4,critical:brake_now_object_too_close:90* | warning:vehicle_following_distance:60 | warning:generic_warning:55 | caution:caution_object_in_vehicle_lane:40 | safe:object_at_safe_distance:20,Object detected very close; immediate braking advised.,,road_video_1.mp4:yolo11n:bus:g11:6
15,0.5,person,yolo11n,0.6837,10.4,width_fallback,0.214,22.801,0.0,126,241,158,352,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:person:g6:6
15,0.5,car,yolo11n,0.6562,10.51,width_fallback,5.698,2.047,0.0,726,275,847,339,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:g17:6
15,0.5,car,yolo11n,0.6308,46.93,width_fallback,6.983,7.168,0.0,414,277,441,302,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:g10:6
15,0.5,person,yolo11n,0.5902,19.16,width_fallback,8.054,3.956,0.0,657,275,677,326,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:person:g15:7
15,0.5,bus,yolo11n,0.5894,40.75,width_fallback,24.71,1.505,0.0,478,265,522,305,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:bus:g11:6
16,0.534,person,yolo11n,0.7621,18.58,width_fallback,9.853,3.024,0.0,661,274,681,327,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:person:g15:7
16,0.534,car,yolo11n,0.6367,46.84,width_fallback,4.541,8.584,0.0,414,277,441,302,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:g10:6
16,0.534,bus,yolo11n,0.6176,39.8,width_fallback,25.34,1.535,0.0,476,264,522,306,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:bus:g11:6
17,0.567,person,yolo11n,0.7276,17.65,width_fallback,11.695,2.342,0.0,664,275,686,328,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:person:g15:7
17,0.567,person,yolo11n,0.7119,10.42,width_fallback,0.0,,0.0,93,236,130,364,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:person:g2:6
17,0.567,car,yolo11n,0.6245,46.2,width_fallback,5.441,8.542,0.0,414,277,442,302,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:g10:6
17,0.567,bus,yolo11n,0.6184,39.48,width_fallback,23.09,1.614,0.0,478,265,523,306,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:bus:g11:6
18,0.6,person,yolo11n,0.7689,10.27,width_fallback,0.0,,0.0,80,231,115,368,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:person:g2:6
18,0.6,person,yolo11n,0.7379,17.3,width_fallback,13.494,1.865,0.0,669,271,690,329,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:person:g15:7
18,0.6,car,yolo11n,0.6489,45.78,width_fallback,6.04,8.109,0.0,414,277,442,302,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:g10:6
18,0.6,bus,yolo11n,0.6066,38.98,width_fallback,23.562,1.632,0.0,478,265,524,306,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:bus:g11:6
19,0.634,person,yolo11n,0.8241,12.46,width_fallback,4.869,2.559,0.0,61,229,104,372,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:person:g1:5
19,0.634,person,yolo11n,0.7957,17.08,width_fallback,14.651,1.55,0.0,674,272,695,329,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:person:g15:7
19,0.634,bus,yolo11n,0.6422,38.1,width_fallback,23.133,1.639,0.0,477,264,525,306,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:bus:g11:6
19,0.634,car,yolo11n,0.6099,46.09,width_fallback,6.597,7.604,0.0,415,277,442,302,False,SAFE,OBJECT OUTSIDE VEHICLE LANE,prolog,object_outside_vehicle_lane,25,1,safe:object_outside_vehicle_lane:25* | safe:object_at_safe_distance:20,Object is outside the vehicle lane and not an immediate collision threat.,,road_video_1.mp4:yolo11n:car:g10:6
